understat_id,player_namu,team_title_u,fpl_id,first_name_f,second_name_f,team
6051,Dale Stephens,Burnley,102,Dale,Stephens,5
1747,Kevin Long,Burnley,103,Kevin,Long,5
844,Jay Rodriguez,Burnley,104,Jay,Rodriguez,5
4422,Ashley Barnes,Burnley,105,Ashley,Barnes,5
1654,Ben Mee,Burnley,106,Ben,Mee,5
669,Ashley Westwood,Burnley,107,Ashley,Westwood,5
1663,Johann Berg Gudmundsson,Burnley,108,Johann Berg,Gudmundsson,5
4456,Chris Wood,Burnley,109,Chris,Wood,5
1652,Matthew Lowton,Burnley,110,Matthew,Lowton,5
1017,Matej Vydra,Burnley,111,Matej,Vydra,5
5552,Nick Pope,Burnley,112,Nick,Pope,5
6044,Charlie Taylor,Burnley,113,Charlie,Taylor,5
7459,Will Norris,Burnley,114,Will,Norris,5
8323,Josh Brownhill,Burnley,115,Josh,Brownhill,5
7383,Josh Benson,Burnley,116,Josh,Benson,5
8482,Bailey Peacock-Farrell,Burnley,117,Bailey,Peacock-Farrell,5
6756,Dwight McNeil,Burnley,118,Dwight,McNeil,5
681,César Azpilicueta,Chelsea,119,César,Azpilicueta,6
502,Olivier Giroud,Chelsea,120,Olivier,Giroud,6
3288,Thiago Silva,Chelsea,121,Thiago,Thiago,6
1621,Marcos Alonso,Chelsea,122,Marcos,Alonso,6
1389,Jorginho,Chelsea,123,Jorge Luiz,Frello Filho,6
592,Ross Barkley,"Aston Villa,Chelsea",124,Ross,Barkley,6
2254,Mateo Kovacic,Chelsea,125,Mateo,Kovacic,6
1678,Michy Batshuayi,Crystal Palace,126,Michy,Batshuayi,6
1822,Antonio Rüdiger,Chelsea,127,Antonio,Rüdiger,6
935,Kurt Zouma,Chelsea,128,Kurt,Zouma,6
5061,Kepa,Chelsea,129,Kepa,Arrizabalaga,6
751,N&#039;Golo Kanté,Chelsea,130,N'Golo,Kanté,6
8992,Hakim Ziyech,Chelsea,131,Hakim,Ziyech,6
688,Ruben Loftus-Cheek,"Chelsea,Fulham",132,Ruben,Loftus-Cheek,6
200,Andreas Christensen,Chelsea,133,Andreas,Christensen,6
65,Timo Werner,Chelsea,134,Timo,Werner,6
782,Ben Chilwell,Chelsea,135,Benjamin,Chilwell,6
702,Tammy Abraham,Chelsea,136,Tammy,Abraham,6
2662,Christian Pulisic,Chelsea,137,Christian,Pulisic,6
7768,Mason Mount,Chelsea,138,Mason,Mount,6
6369,Ethan Ampadu,Sheffield United,139,Ethan,Ampadu,6
6456,Callum Hudson-Odoi,Chelsea,140,Callum,Hudson-Odoi,6
5220,Kai Havertz,Chelsea,141,Kai,Havertz,6
8067,Reece James,Chelsea,142,Reece,James,6
6880,Edouard Mendy,Chelsea,143,Edouard,Mendy,6
7988,Billy Gilmour,Chelsea,145,Billy,Gilmour,6
2190,Vicente Guaita,Crystal Palace,146,Vicente,Guaita,7
530,James Tomkins,Crystal Palace,147,James,Tomkins,7
633,James McArthur,Crystal Palace,148,James,McArthur,7
606,Christian Benteke,Crystal Palace,149,Christian,Benteke,7
532,Cheikhou Kouyaté,Crystal Palace,150,Cheikhou,Kouyaté,7
525,Martin Kelly,Crystal Palace,151,Martin,Kelly,7
5549,Luka Milivojevic,Crystal Palace,152,Luka,Milivojevic,7
672,Jordan Ayew,Crystal Palace,153,Jordan,Ayew,7
522,Wilfried Zaha,Crystal Palace,154,Wilfried,Zaha,7
757,Jeffrey Schlupp,Crystal Palace,155,Jeffrey,Schlupp,7
856,Jack Butland,Crystal Palace,156,Jack,Butland,7
6027,Jairo Riedewald,Crystal Palace,157,Jairo,Riedewald,7
5735,Jean-Philippe Mateta,Crystal Palace,159,Jean-Philippe,Mateta,7
8706,Eberechi Eze,Crystal Palace,160,Eberechi,Eze,7
8214,Tyrick Mitchell,Crystal Palace,162,Tyrick,Mitchell,7
876,Fabian Delph,Everton,163,Fabian,Delph,8
714,Gylfi Sigurdsson,Everton,164,Gylfi,Sigurdsson,8
585,Seamus Coleman,Everton,165,Seamus,Coleman,8
2249,James Rodríguez,Everton,166,James,Rodríguez,8
7063,Bernard,Everton,167,Bernard,Anício Caldeira Duarte,8
1823,Lucas Digne,Everton,168,Lucas,Digne,8
1653,Michael Keane,Everton,169,Michael,Keane,8
741,Jordan Pickford,Everton,170,Jordan,Pickford,8
1379,Allan,Everton,171,Allan,Marques Loureiro,8
2383,André Gomes,Everton,172,André Filipe,Tavares Gomes,8
1726,Abdoulaye Doucouré,Everton,173,Abdoulaye,Doucouré,8
500,Alex Iwobi,Everton,174,Alex,Iwobi,8
6521,Yerry Mina,Everton,175,Yerry,Mina,8
1042,Tom Davies,Everton,176,Tom,Davies,8
5555,Dominic Calvert-Lewin,Everton,177,Dominic,Calvert-Lewin,8
985,Mason Holgate,Everton,178,Mason,Holgate,8
7689,Ben Godfrey,Everton,179,Ben,Godfrey,8
6026,Richarlison,Everton,180,Richarlison,de Andrade,8
8366,João Virgínia,Everton,181,João,Virgínia,8
2164,Pablo Hernández,Leeds,182,Pablo,Hernández Domínguez,10
8816,Liam Cooper,Leeds,184,Liam,Cooper,10
8716,Luke Ayling,Leeds,185,Luke,Ayling,10
4381,Mateusz Klich,Leeds,186,Mateusz,Klich,10
2381,Rodrigo,Leeds,187,Rodrigo,Moreno,10
8718,Stuart Dallas,Leeds,188,Stuart,Dallas,10
822,Patrick Bamford,Leeds,189,Patrick,Bamford,10
2163,Diego Llorente,Leeds,190,Diego,Llorente,10
8719,Kalvin Phillips,Leeds,191,Kalvin,Phillips,10
3428,Hélder Costa,Leeds,192,Hélder Wander,Sousa de Azevedo e Costa,10
1014,Tyler Roberts,Leeds,193,Tyler,Roberts,10
6273,Robin Koch,Leeds,194,Robin,Koch,10
8723,Ian Poveda-Ocampo,Leeds,195,Ian Carlo,Poveda-Ocampo,10
8026,Raphinha,Leeds,196,Raphael,Dias Belloli,10
8721,Jamie Shackleton,Leeds,197,Jamie,Shackleton,10
8717,Pascal Struijk,Leeds,198,Pascal,Struijk,10
8715,Illan Meslier,Leeds,199,Illan,Meslier,10
745,Kasper Schmeichel,Leicester,200,Kasper,Schmeichel,9
807,Jonny Evans,Leicester,201,Jonny,Evans,9
753,Marc Albrighton,Leicester,202,Marc,Albrighton,9
1785,Nampalys Mendy,Leicester,203,Nampalys,Mendy,9
755,Jamie Vardy,Leicester,205,Jamie,Vardy,9
1234,Dennis Praet,Leicester,206,Dennis,Praet,9
3303,Ricardo Pereira,Leicester,207,Ricardo Domingos,Barbosa Pereira,9
759,Daniel Amartey,Leicester,208,Daniel,Amartey,9
6157,Timothy Castagne,Leicester,209,Timothy,Castagne,9
5956,Youri Tielemans,Leicester,210,Youri,Tielemans,9
770,Ayoze Pérez,Leicester,211,Ayoze,Pérez,9
6818,James Maddison,Leicester,212,James,Maddison,9
620,Kelechi Iheanacho,Leicester,213,Kelechi,Iheanacho,9
6418,Hamza Choudhury,Leicester,214,Hamza,Choudhury,9
6681,Harvey Barnes,Leicester,215,Harvey,Barnes,9
5545,Wilfred Ndidi,Leicester,216,Wilfred,Ndidi,9
5264,Caglar Söyüncü,Leicester,217,Çaglar,Söyüncü,9
7753,James Justin,Leicester,218,James,Justin,9
8562,Luke Thomas,Leicester,219,Luke,Thomas,9
7589,Wesley Fofana,Leicester,220,Wesley,Fofana,9
489,James Milner,Liverpool,221,James,Milner,11
605,Jordan Henderson,Liverpool,222,Jordan,Henderson,11
527,Adrián,Liverpool,223,Adrián,San Miguel del Castillo,11
332,Joel Matip,Liverpool,224,Joel,Matip,11
229,Thiago Alcántara,Liverpool,225,Thiago,Alcántara do Nascimento,11
888,Xherdan Shaqiri,Liverpool,226,Xherdan,Shaqiri,11
966,Alex Oxlade-Chamberlain,Liverpool,227,Alex,Oxlade-Chamberlain,11
482,Roberto Firmino,Liverpool,228,Roberto,Firmino,11
833,Virgil van Dijk,Liverpool,229,Virgil,van Dijk,11
838,Sadio Mané,Liverpool,230,Sadio,Mané,11
1257,Alisson,Liverpool,231,Alisson,Ramses Becker,11
3420,Fabinho,Liverpool,232,Fabio Henrique,Tavares,11
1250,Mohamed Salah,Liverpool,233,Mohamed,Salah,11
1688,Andrew Robertson,Liverpool,234,Andrew,Robertson,11
484,Divock Origi,Liverpool,235,Divock,Origi,11
8239,Takumi Minamino,"Liverpool,Southampton",236,Takumi,Minamino,11
1791,Trent Alexander-Arnold,Liverpool,237,Trent,Alexander-Arnold,11
987,Joseph Gomez,Liverpool,238,Joseph,Gomez,11
5247,Naby Keita,Liverpool,239,Naby,Keita,11
6854,Diogo Jota,Liverpool,240,Diogo,Jota,11
8228,Nathaniel Phillips,Liverpool,241,Nathaniel,Phillips,11
7904,Caoimhin Kelleher,Liverpool,242,Caoimhin,Kelleher,11
6665,Curtis Jones,Liverpool,244,Curtis,Jones,11
8852,Konstantinos Tsimikas,Liverpool,245,Konstantinos,Tsimikas,11
8204,Neco Williams,Liverpool,246,Neco,Williams,11
9086,Rhys Williams,Liverpool,247,Rhys,Williams,11
638,Kyle Walker,Manchester City,249,Kyle,Walker,12
314,Ilkay Gündogan,Manchester City,250,Ilkay,Gündogan,12
447,Kevin De Bruyne,Manchester City,251,Kevin,De Bruyne,12
586,John Stones,Manchester City,252,John,Stones,12
3389,Benjamin Mendy,Manchester City,253,Benjamin,Mendy,12
750,Riyad Mahrez,Manchester City,254,Riyad,Mahrez,12
618,Raheem Sterling,Manchester City,255,Raheem,Sterling,12
2379,João Cancelo,Manchester City,256,João Pedro Cavaco,Cancelo,12
6054,Ederson,Manchester City,257,Ederson,Santana de Moraes,12
579,Nathan Aké,Manchester City,258,Nathan,Aké,12
2498,Aymeric Laporte,Manchester City,259,Aymeric,Laporte,12
7817,Zack Steffen,Manchester City,260,Zack,Steffen,12
3635,Bernardo Silva,Manchester City,261,Bernardo Mota,Veiga de Carvalho e Silva,12
8961,Rúben Dias,Manchester City,262,Rúben Santos,Gato Alves Dias,12
5543,Gabriel Jesus,Manchester City,263,Gabriel Fernando,de Jesus,12
2958,Oleksandr Zinchenko,Manchester City,264,Oleksandr,Zinchenko,12
6055,Phil Foden,Manchester City,265,Phil,Foden,12
2496,Rodri,Manchester City,266,Rodrigo,Hernandez,12
8720,Jack Harrison,Leeds,267,Jack,Harrison,12
6441,Ferrán Torres,Manchester City,268,Ferran,Torres,12
3294,Edinson Cavani,Manchester United,269,Edinson,Cavani,13
546,David de Gea,Manchester United,270,David,de Gea,13
697,Nemanja Matic,Manchester United,271,Nemanja,Matic,13
1740,Paul Pogba,Manchester United,272,Paul,Pogba,13
1687,Harry Maguire,Manchester United,273,Harry,Maguire,13
6817,Fred,Manchester United,274,Frederico,Rodrigues de Paula Santos,13
1006,Luke Shaw,Manchester United,275,Luke,Shaw,13
558,Jesse Lingard,West Ham,276,Jesse,Lingard,13
1228,Bruno Fernandes,Manchester United,277,Bruno Miguel,Borges Fernandes,13
553,Anthony Martial,Manchester United,278,Anthony,Martial,13
1828,Alex Telles,Manchester United,279,Alex Nicolao,Telles,13
7702,Dean Henderson,Manchester United,280,Dean,Henderson,13
556,Marcus Rashford,Manchester United,281,Marcus,Rashford,13
8821,Donny van de Beek,Manchester United,282,Donny,van de Beek,13
934,Axel Tuanzebe,Manchester United,283,Axel,Tuanzebe,13
6080,Victor Lindelöf,Manchester United,284,Victor,Lindelöf,13
5560,Scott McTominay,Manchester United,285,Scott,McTominay,13
1739,Eric Bailly,Manchester United,286,Eric,Bailly,13
5595,Daniel James,Manchester United,287,Daniel,James,13
5584,Aaron Wan-Bissaka,Manchester United,288,Aaron,Wan-Bissaka,13
7490,Mason Greenwood,Manchester United,289,Mason,Greenwood,13
8075,Brandon Williams,Manchester United,290,Brandon,Williams,13
769,Jonjo Shelvey,Newcastle United,291,Jonjo,Shelvey,14
461,Matt Ritchie,Newcastle United,292,Matt,Ritchie,14
875,Ciaran Clark,Newcastle United,293,Ciaran,Clark,14
780,Karl Darlow,Newcastle United,294,Karl,Darlow,14
6532,Martin Dubravka,Newcastle United,295,Martin,Dubravka,14
468,Callum Wilson,Newcastle United,296,Callum,Wilson,14
1746,Jeff Hendrick,Newcastle United,297,Jeff,Hendrick,14
1683,Ryan Fraser,Newcastle United,298,Ryan,Fraser,14
766,Jamaal Lascelles,Newcastle United,299,Jamaal,Lascelles,14
743,Dwight Gayle,Newcastle United,300,Dwight,Gayle,14
853,Paul Dummett,Newcastle United,301,Paul,Dummett,14
1719,Javier Manquillo,Newcastle United,302,Javier,Manquillo,14
1545,Emil Krafth,Newcastle United,303,Emil,Krafth,14
6063,Jacob Murphy,Newcastle United,304,Jacob,Murphy,14
76,Fabian Schär,Newcastle United,305,Fabian,Schär,14
6062,Isaac Hayden,Newcastle United,306,Isaac,Hayden,14
101,Allan Saint-Maximin,Newcastle United,307,Allan,Saint-Maximin,14
7420,Miguel Almirón,Newcastle United,308,Miguel,Almirón,14
7078,Sean Longstaff,Newcastle United,309,Sean,Longstaff,14
87,Joelinton,Newcastle United,310,Joelinton Cássio,Apolinário de Lira,14
7691,Jamal Lewis,Newcastle United,311,Jamal,Lewis,14
8016,Matthew Longstaff,Newcastle United,312,Matthew,Longstaff,14
831,Fraser Forster,Southampton,333,Fraser,Forster,16
635,Alex McCarthy,Southampton,334,Alex,McCarthy,16
842,Oriol Romeu,Southampton,335,Oriol,Romeu Vidal,16
790,Nathan Redmond,Southampton,336,Nathan,Redmond,16
986,Danny Ings,Southampton,337,Danny,Ings,16
1735,Jack Stephens,Southampton,338,Jack,Stephens,16
6893,Stuart Armstrong,Southampton,339,Stuart,Armstrong,16
111,Jannik Vestergaard,Southampton,340,Jannik,Vestergaard,16
843,James Ward-Prowse,Southampton,341,James,Ward-Prowse,16
885,Kyle Walker-Peters,Southampton,342,Kyle,Walker-Peters,16
6042,Jan Bednarek,Southampton,343,Jan,Bednarek,16
7983,Daniel N&#039;Lundulu,Southampton,344,Daniel,N'Lundulu,16
7700,Che Adams,Southampton,345,Che,Adams,16
8456,Nathan Tella,Southampton,346,Nathan,Tella,16
8224,William Smallbone,Southampton,347,William,Smallbone,16
6504,Michael Obafemi,Southampton,348,Michael,Obafemi,16
6736,Ibrahima Diallo,Southampton,349,Ibrahima,Diallo,16
7701,Moussa Djenepo,Southampton,350,Moussa,Djenepo,16
6923,Mohammed Salisu,Southampton,351,Mohammed,Salisu,16
637,Hugo Lloris,Tottenham,353,Hugo,Lloris,17
772,Moussa Sissoko,Tottenham,354,Moussa,Sissoko,17
639,Toby Alderweireld,Tottenham,355,Toby,Alderweireld,17
644,Erik Lamela,Tottenham,356,Erik,Lamela,17
647,Harry Kane,Tottenham,357,Harry,Kane,17
3600,Serge Aurier,Tottenham,358,Serge,Aurier,17
453,Son Heung-Min,Tottenham,359,Heung-Min,Son,17
6852,Matt Doherty,Tottenham,360,Matt,Doherty,17
643,Eric Dier,Tottenham,361,Eric,Dier,17
3293,Lucas Moura,Tottenham,362,Lucas,Rodrigues Moura da Silva,17
645,Dele Alli,Tottenham,363,Bamidele,Alli,17
660,Ben Davies,Tottenham,364,Ben,Davies,17
343,Pierre-Emile Højbjerg,Tottenham,365,Pierre-Emile,Højbjerg,17
971,Harry Winks,Tottenham,366,Harry,Winks,17
6249,Davinson Sánchez,Tottenham,367,Davinson,Sánchez,17
8300,Steven Bergwijn,Tottenham,369,Steven,Bergwijn,17
7187,Sergio Reguilón,Tottenham,370,Sergio,Reguilón,17
8222,Japhet Tanganga,Tottenham,371,Japhet,Tanganga,17
5681,Giovani Lo Celso,Tottenham,372,Giovani,Lo Celso,17
6377,Joe Rodon,Tottenham,374,Joe,Rodon,17
5962,Tanguy NDombele Alvaro,Tottenham,375,Tanguy,Ndombele,17
533,Mark Noble,West Ham,406,Mark,Noble,19
540,Darren Randolph,West Ham,407,Darren,Randolph,19
706,Lukasz Fabianski,West Ham,408,Lukasz,Fabianski,19
528,Angelo Ogbonna,West Ham,409,Angelo,Ogbonna,19
534,Aaron Cresswell,West Ham,411,Aaron,Cresswell,19
6274,Andriy Yarmolenko,West Ham,412,Andriy,Yarmolenko,19
531,Michail Antonio,West Ham,413,Michail,Antonio,19
804,Craig Dawson,West Ham,414,Craig,Dawson,19
6891,Ryan Fredericks,West Ham,415,Ryan,Fredericks,19
535,Manuel Lanzini,West Ham,416,Manuel,Lanzini,19
1760,Arthur Masuaku,West Ham,417,Arthur,Masuaku,19
8965,Vladimir Coufal,West Ham,418,Vladimir,Coufal,19
3585,Said Benrahma,West Ham,419,Saïd,Benrahma,19
1776,Jarrod Bowen,West Ham,420,Jarrod,Bowen,19
5553,Declan Rice,West Ham,421,Declan,Rice,19
8288,Tomas Soucek,West Ham,422,Tomas,Soucek,19
2335,Pablo Fornals,West Ham,423,Pablo,Fornals,19
3203,Issa Diop,West Ham,424,Issa,Diop,19
6424,Ben Johnson,West Ham,425,Ben,Johnson,19
3422,João Moutinho,Wolverhampton Wanderers,426,João Filipe Iria,Santos Moutinho,20
6849,Rui Patrício,Wolverhampton Wanderers,427,Rui Pedro,dos Santos Patrício,20
6850,Willy Boly,Wolverhampton Wanderers,428,Willy,Boly,20
6851,Conor Coady,Wolverhampton Wanderers,429,Conor,Coady,20
4105,Raúl Jiménez,Wolverhampton Wanderers,430,Raúl,Jiménez,20
3491,Romain Saiss,Wolverhampton Wanderers,431,Romain,Saïss,20
5708,Fernando Marçal,Wolverhampton Wanderers,432,Fernando,Marçal,20
2280,Jonny,Wolverhampton Wanderers,433,Jonathan,Castro Otto,20
7236,Leander Dendoncker,Wolverhampton Wanderers,434,Leander,Dendoncker,20
900,Adama Traoré,Wolverhampton Wanderers,435,Adama,Traoré,20
6853,Rúben Neves,Wolverhampton Wanderers,436,Rúben Diogo,da Silva Neves,20
6163,Nélson Semedo,Wolverhampton Wanderers,437,Nélson,Cabral Semedo,20
8291,Daniel Podence,Wolverhampton Wanderers,438,Daniel,Castelo Podence,20
7332,Max Kilman,Wolverhampton Wanderers,439,Max,Kilman,20
6857,Morgan Gibbs-White,Wolverhampton Wanderers,440,Morgan,Gibbs-White,20
6382,Pedro Neto,Wolverhampton Wanderers,441,Pedro,Lomba Neto,20
8180,Owen Otasowie,Wolverhampton Wanderers,442,Owen,Otasowie,20
8351,Ki-Jana Hoever,Wolverhampton Wanderers,443,Ki-Jana,Hoever,20
8778,Fabio Silva,Wolverhampton Wanderers,445,Fabio,Silva,20
501,Danny Welbeck,Brighton,447,Danny,Welbeck,4
785,John Ruddy,Wolverhampton Wanderers,452,John,Ruddy,20
614,Fernandinho,Manchester City,453,Fernando,Luiz Rosa,12
9689,Albert Sambi Lokonga,Arsenal,478,Albert,Sambi Lokonga,1
9690,Folarin Balogun,Arsenal,530,Folarin,Balogun,1
9691,Nuno Tavares,Arsenal,466,Nuno,Varela Tavares,1
631,Ashley Young,Aston Villa,52,Ashley,Young,2
2203,Emiliano Buendía,Aston Villa,43,Emiliano,Buendía Stati,2
5221,Leon Bailey,Aston Villa,492,Leon,Bailey,2
1078,Sergi Canos,Brentford,81,Sergi,Canós,3
7083,Christian Nørgaard,Brentford,77,Christian,Nørgaard,3
998,Ivan Toney,Brentford,78,Ivan,Toney,3
1801,Pontus Jansson,Brentford,76,Pontus,Jansson,3
6552,Bryan Mbeumo,Brentford,96,Bryan,Mbeumo,3
9676,David Raya,Brentford,80,David,Raya Martin,3
9677,Kristoffer Ajer,Brentford,483,Kristoffer,Ajer,3
9678,Ethan Pinnock,Brentford,91,Ethan,Pinnock,3
9679,Rico Henry,Brentford,83,Rico,Henry,3
9680,Vitaly Janelt,Brentford,84,Vitaly,Janelt,3
9681,Frank Onyeka,Brentford,479,Frank,Onyeka,3
9682,Mads Bidstrup,Brentford,97,Mads,Bidstrup,3
9683,Mads Bech Sørensen,Brentford,90,Mads,Bech Sørensen,3
9684,Marcus Forss,Brentford,88,Marcus,Forss,3
6047,Shane Duffy,Brighton,56,Shane,Duffy,4
9734,Enock Mwepu,Brighton,462,Enock,Mwepu,4
6615,Trevoh Chalobah,Chelsea,527,Trevoh,Chalobah,6
7603,Marc Guehi,Crystal Palace,477,Marc,Guéhi,7
9461,Jesurun Rak-Sakyi,Crystal Palace,541,Jesurun,Rak-Sakyi,7
6485,Júnior Firpo,Leeds,463,Héctor Junior,Firpo Adames,10
6310,Boubakary Soumare,Leicester,458,Boubakary,Soumaré,9
7546,Harvey Elliott,Liverpool,506,Harvey,Elliott,11
6345,Jadon Sancho,Manchester United,485,Jadon,Sancho,13
852,Freddie Woodman,Newcastle United,513,Freddie,Woodman,14
62,Lukas Rupp,Norwich,317,Lukas,Rupp,15
982,Tim Krul,Norwich,314,Tim,Krul,15
1032,Kieran Dowell,Norwich,323,Kieran,Dowell,15
1707,Ben Gibson,Norwich,456,Ben,Gibson,15
5619,Pierre Lees-Melou,Norwich,471,Pierre,Lees-Melou,15
6523,Milot Rashica,Norwich,449,Milot,Rashica,15
7295,Joshua Sargent,Norwich,516,Joshua,Sargent,15
7688,Max Aarons,Norwich,326,Max,Aarons,15
7690,Grant Hanley,Norwich,319,Grant,Hanley,15
7695,Todd Cantwell,Norwich,325,Todd,Cantwell,15
7696,Teemu Pukki,Norwich,315,Teemu,Pukki,15
8021,Adam Idah,Norwich,329,Adam,Idah,15
9745,Dimitris Giannoulis,Norwich,457,Dimitris,Giannoulis,15
4419,Adam Armstrong,Southampton,525,Adam,Armstrong,16
6500,Romain Perraud,Southampton,460,Romain,Perraud,16
9512,Valentino Livramento,Southampton,491,Tino,Livramento,16
7198,Oliver Skipp,Tottenham,373,Oliver,Skipp,17
7218,Cristian Romero,Tottenham,494,Cristian,Romero,17
5675,Ismaila Sarr,Watford,399,Ismaila,Sarr,18
6954,Juan Camilo Hernández,Watford,472,Juan Camilo,Hernández Suárez,18
9301,Emmanuel Dennis,Watford,450,Emmanuel,Dennis,18
462,Dan Gosling,Watford,378,Dan,Gosling,18
574,Troy Deeney,Watford,380,Troy,Deeney,18
581,Craig Cathcart,Watford,379,Craig,Cathcart,18
596,Tom Cleverley,Watford,381,Tom,Cleverley,18
1025,Daniel Bachmann,Watford,389,Daniel,Bachmann,18
1123,Juraj Kucka,Watford,495,Juraj,Kucka,18
1441,Adam Masina,Watford,390,Adam,Masina,18
1725,Christian Kabasele,Watford,384,Christian,Kabasele,18
6538,Oghenekaro Etebo,Watford,467,Oghenekaro Peter,Etebo,18
6841,Ken Sema,Watford,391,Ken,Sema,18
6996,William Troost-Ekong,Watford,387,William,Troost-Ekong,18
8934,Trincão,Wolverhampton Wanderers,461,Francisco,Machado Mota de Castro Trincão,20
9740,José Sá,Wolverhampton Wanderers,475,José,Malheiro de Sá,20
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
