understat_id,player_namu,team_title_u,fpl_id,first_name_f,second_name_f,team
6923,Mohammed Salisu,Southampton,351,Mohammed,Salisu,16
7701,Moussa Djenepo,Southampton,350,Moussa,Djenepo,16
790,Nathan Redmond,Southampton,336,Nathan,Redmond,16
8456,Nathan Tella,Southampton,346,Nathan,Tella,16
842,Oriol Romeu,Southampton,335,Oriol,Romeu Vidal,16
835,Ryan Bertrand,Southampton,,,,
839,Shane Long,Southampton,,,,
6893,Stuart Armstrong,Southampton,339,Stuart,Armstrong,16
8224,William Smallbone,Southampton,347,William,Smallbone,16
7280,Yan Valery,Southampton,,,,
660,Ben Davies,Tottenham,364,Ben,Davies,17
7395,Carlos Vinicius,Tottenham,,,,
9332,Dane Scarlett,Tottenham,,,,
6249,Davinson Sánchez,Tottenham,367,Davinson,Sánchez,17
645,Dele Alli,Tottenham,363,Bamidele,Alli,17
643,Eric Dier,Tottenham,361,Eric,Dier,17
644,Erik Lamela,Tottenham,356,Erik,Lamela,17
2251,Gareth Bale,Tottenham,,,,
5681,Giovani Lo Celso,Tottenham,372,Giovani,Lo Celso,17
647,Harry Kane,Tottenham,357,Harry,Kane,17
971,Harry Winks,Tottenham,366,Harry,Winks,17
637,Hugo Lloris,Tottenham,353,Hugo,Lloris,17
8222,Japhet Tanganga,Tottenham,371,Japhet,Tanganga,17
6377,Joe Rodon,Tottenham,374,Joe,Rodon,17
3293,Lucas Moura,Tottenham,362,Lucas,Rodrigues Moura da Silva,17
6852,Matt Doherty,Tottenham,360,Matt,Doherty,17
772,Moussa Sissoko,Tottenham,354,Moussa,Sissoko,17
343,Pierre-Emile Højbjerg,Tottenham,365,Pierre-Emile,Højbjerg,17
3600,Serge Aurier,Tottenham,358,Serge,Aurier,17
7187,Sergio Reguilón,Tottenham,370,Sergio,Reguilón,17
453,Son Heung-Min,Tottenham,359,Heung-Min,Son,17
8300,Steven Bergwijn,Tottenham,369,Steven,Bergwijn,17
5962,Tanguy NDombele Alvaro,Tottenham,375,Tanguy,Ndombele,17
639,Toby Alderweireld,Tottenham,355,Toby,Alderweireld,17
3979,Ahmed Hegazy,West Bromwich Albion,,,,
682,Branislav Ivanovic,West Bromwich Albion,,,,
4476,Callum Robinson,West Bromwich Albion,,,,
848,Charlie Austin,West Bromwich Albion,,,,
9040,Conor Gallagher,West Bromwich Albion,144,Conor,Gallagher,6
8905,Conor Townsend,West Bromwich Albion,,,,
8756,Dara O&#039;Shea,West Bromwich Albion,,,,
4391,Darnell Furlong,West Bromwich Albion,,,,
6843,David Button,West Bromwich Albion,,,,
8966,Filip Krovinovic,West Bromwich Albion,,,,
6651,Grady Diangana,West Bromwich Albion,,,,
1738,Hal Robson-Kanu,West Bromwich Albion,,,,
1689,Jake Livermore,West Bromwich Albion,,,,
3231,Kamil Grosicki,West Bromwich Albion,,,,
7390,Karlan Grant,West Bromwich Albion,,,,
545,Kieran Gibbs,West Bromwich Albion,,,,
964,Kyle Bartley,West Bromwich Albion,,,,
8758,Kyle Edwards,West Bromwich Albion,,,,
6822,Lee Peltier,West Bromwich Albion,,,,
7153,Matheus Pereira,West Bromwich Albion,,,,
1737,Matt Phillips,West Bromwich Albion,,,,
9290,Mbaye Diagne,West Bromwich Albion,,,,
6932,Okay Yokuslu,West Bromwich Albion,,,,
5562,Rekeem Harper,West Bromwich Albion,,,,
8757,Romaine Sawyers,West Bromwich Albion,,,,
1013,Sam Field,West Bromwich Albion,,,,
978,Sam Johnstone,West Bromwich Albion,,,,
4490,Semi Ajayi,West Bromwich Albion,,,,
1691,Robert Snodgrass,"West Bromwich Albion,West Ham",,,,
534,Aaron Cresswell,West Ham,411,Aaron,Cresswell,19
6274,Andriy Yarmolenko,West Ham,412,Andriy,Yarmolenko,19
528,Angelo Ogbonna,West Ham,409,Angelo,Ogbonna,19
1760,Arthur Masuaku,West Ham,417,Arthur,Masuaku,19
6424,Ben Johnson,West Ham,425,Ben,Johnson,19
804,Craig Dawson,West Ham,414,Craig,Dawson,19
540,Darren Randolph,West Ham,407,Darren,Randolph,19
