understat_id,player_name,team_title,first_name,second_name,fpl_id,team,web_name
998,Ivan Toney,Brentford,Ivan,Toney,117,4,Toney
10405,Josh Dasilva,Brentford,Josh,Dasilva,99,4,Dasilva
10809,Keane Lewis-Potter,Brentford,Keane,Lewis-Potter,107,4,Lewis-Potter
9156,Kevin Schade,Brentford,Kevin,Schade,115,4,Schade
9677,Kristoffer Ajer,Brentford,Kristoffer,Ajer,90,4,Ajer
9683,Mads Bech Sørensen,Brentford,Mads,Bech Sørensen,93,4,Bech
9685,Mads Roerslev,Brentford,Mads,Roerslev Rasmussen,114,4,Roerslev
7166,Mathias Jensen,Brentford,Mathias,Jensen,106,4,Jensen
8859,Mikkel Damsgaard,Brentford,Mikkel,Damsgaard,98,4,Damsgaard
1801,Pontus Jansson,Brentford,,,,,
9679,Rico Henry,Brentford,Rico,Henry,103,4,Henry
7069,Saman Ghoddos,Brentford,,,,,
1078,Sergi Canos,Brentford,Sergi,Canós Tenés,95,4,Canós
9914,Shandon Baptiste,Brentford,Shandon,Baptiste,92,4,Baptiste
9680,Vitaly Janelt,Brentford,Vitaly,Janelt,105,4,Janelt
5786,Yoane Wissa,Brentford,Thomas,Strakosha,116,4,Strakosha
6030,Zanka,Brentford,Mathias,Jorgensen,121,4,Zanka
486,Adam Lallana,Brighton,Adam,Lallana,138,5,Lallana
7699,Adam Webster,Brighton,Adam,Webster,153,5,Webster
8379,Alexis Mac Allister,Brighton,Alexis,Mac Allister,304,11,Mac Allister
11193,Andrew Moran,Brighton,,,,,
7988,Billy Gilmour,Brighton,Billy,Gilmour,133,5,Gilmour
11544,Cameron Peupion,Brighton,,,,,
501,Danny Welbeck,Brighton,Danny,Welbeck,154,5,Welbeck
10804,Deniz Undav,Brighton,Deniz,Undav,149,5,Undav
9734,Enock Mwepu,Brighton,,,,,
5136,Estupiñán,Brighton,Pervis,Estupiñán,131,5,Estupiñan
10177,Evan Ferguson,Brighton,Evan,Ferguson,132,5,Ferguson
11362,Facundo Buonanotte,Brighton,Facundo,Buonanotte,125,5,Buonanotte
11269,Jack Hinshelwood,Brighton,,,,,
10807,Jan Paul van Hecke,Brighton,Jan Paul,van Hecke,150,5,Van Hecke
7235,Jason Steele,Brighton,Jason,Steele,148,5,Steele
10036,Jeremy Sarmiento,Brighton,Jeremy,Sarmiento Morante,146,5,Sarmiento
8780,Joël Veltman,Brighton,Joël,Veltman,151,5,Veltman
11058,Julio Enciso,Brighton,Julio,Enciso,130,5,Enciso
10806,Kaoru Mitoma,Brighton,Kaoru,Mitoma,143,5,Mitoma
10805,Levi Colwill,Brighton,,,,,
6048,Lewis Dunk,Brighton,Lewis,Dunk,129,5,Dunk
9453,Moisés Caicedo,Brighton,Moisés,Caicedo Corozo,126,5,Caicedo
10453,Odeluga Offiah,Brighton,,,,,
239,Pascal Groß,Brighton,Pascal,Groß,134,5,Gross
9098,Robert Sánchez,Brighton,Robert,Sánchez,145,5,Sanchez
6049,Solly March,Brighton,Solly,March,140,5,March
8226,Tariq Lamptey,Brighton,Tariq,Lamptey,139,5,Lamptey
11385,Yasin Ayari,Brighton,Yasin,Ayari,124,5,Ayari
5220,Kai Havertz,Chelsea,Kai,Havertz,6,1,Havertz
8384,Armando Broja,Chelsea,Armando,Broja,193,7,Broja
782,Ben Chilwell,Chelsea,Ben,Chilwell,195,7,Chilwell
7240,Benoit Badiashile Mukinayi,Chelsea,Benoît,Badiashile,191,7,B.Badiashile
9356,Carney Chukwuemeka,Chelsea,Carney,Chukwuemeka,196,7,Chukwuemeka
681,César Azpilicueta,Chelsea,César,Azpilicueta,189,7,Azpilicueta
2662,Christian Pulisic,Chelsea,Christian,Pulisic,213,7,Pulisic
9040,Conor Gallagher,Chelsea,Conor,Gallagher,202,7,Gallagher
11295,David Datro Fofana,Chelsea,David Datro,Fofana,200,7,D.D.Fofana
6147,Denis Zakaria,Chelsea,,,,,
6880,Edouard Mendy,Chelsea,,,,,
11356,Enzo Fernández,Chelsea,Enzo,Fernández,199,7,Enzo
8992,Hakim Ziyech,Chelsea,Hakim,Ziyech,218,7,Ziyech
7892,João Félix,Chelsea,,,,,
1376,Kalidou Koulibaly,Chelsea,,,,,
5061,Kepa,Chelsea,Kepa,Arrizabalaga,187,7,Arrizabalaga
10216,Lewis Hall,Chelsea,Lewis,Hall,204,7,Hall
7134,Marc Cucurella,Chelsea,Marc,Cucurella Saseta,198,7,Cucurella
7768,Mason Mount,Chelsea,Mason,Mount,209,14,Mount
2254,Mateo Kovacic,Chelsea,Mateo,Kovačić,356,13,Kovačić
11305,Mykhailo Mudryk,Chelsea,Mykhailo,Mudryk,210,7,Mudryk
751,N&#039;Golo Kanté,Chelsea,,,,,
11357,Noni Madueke,Chelsea,Noni,Madueke,208,7,Madueke
10348,Omari Hutchinson,Chelsea,,,,,
318,Pierre-Emerick Aubameyang,Chelsea,Pierre-Emerick,Aubameyang,188,7,Aubameyang
618,Raheem Sterling,Chelsea,,,,,
8067,Reece James,Chelsea,Raheem,Sterling,216,7,Sterling
688,Ruben Loftus-Cheek,Chelsea,Reece,James,206,7,James
3288,Thiago Silva,Chelsea,Thiago,Emiliano da Silva,217,7,T.Silva
6615,Trevoh Chalobah,Chelsea,Trevoh,Chalobah,194,7,Chalobah
7589,Wesley Fofana,"Chelsea,Leicester",Wesley,Fofana,201,7,W.Fofana
8666,Cheick Oumar Doucoure,Crystal Palace,Cheick,Doucouré,223,8,C.Doucouré
8430,Chris Richards,Crystal Palace,Chris,Richards,238,8,C.Richards
11268,David Ozoh,Crystal Palace,,,,,
8706,Eberechi Eze,Crystal Palace,Eberechi,Eze,226,8,Eze
6027,Jairo Riedewald,Crystal Palace,Jairo,Riedewald,239,8,Riedewald
633,James McArthur,Crystal Palace,,,,,
530,James Tomkins,Crystal Palace,James,Tomkins,241,8,Tomkins
5735,Jean-Philippe Mateta,Crystal Palace,Jean-Philippe,Mateta,232,8,Mateta
757,Jeffrey Schlupp,Crystal Palace,Jeffrey,Schlupp,240,8,Schlupp
6314,Joachim Andersen,Crystal Palace,Joachim,Andersen,220,8,Andersen
510,Joel Ward,Crystal Palace,Joel,Ward,242,8,Ward
672,Jordan Ayew,Crystal Palace,Jordan,Ayew,221,8,J.Ayew
11005,Joseph Whitworth,Crystal Palace,Joe,Whitworth,243,8,Whitworth
5549,Luka Milivojevic,Crystal Palace,,,,,
10698,Malcolm Ebiowei,Crystal Palace,Malcolm,Ebiowei,224,8,Ebiowei
7603,Marc Guehi,Crystal Palace,Marc,Guéhi,228,8,Guéhi
9948,Michael Olise,Crystal Palace,Michael,Olise,236,8,Olise
9274,Naouirou Ahamada,Crystal Palace,Naouirou,Ahamada,219,8,Ahamada
603,Nathaniel Clyne,Crystal Palace,Nathaniel,Clyne,222,8,Clyne
3697,Odsonne Edouard,Crystal Palace,Odsonne,Edouard,225,8,Edouard
978,Sam Johnstone,Crystal Palace,Sam,Johnstone,230,8,Johnstone
8214,Tyrick Mitchell,Crystal Palace,Tyrick,Mitchell,234,8,Mitchell
2190,Vicente Guaita,Crystal Palace,Vicente,Guaita,227,8,Guaita
522,Wilfried Zaha,Crystal Palace,,,,,
6104,Will Hughes,Crystal Palace,Will,Hughes,229,8,Hughes
1726,Abdoulaye Doucouré,Everton,Abdoulaye,Doucouré,249,9,A.Doucoure
500,Alex Iwobi,Everton,Alex,Iwobi,256,9,Iwobi
9667,Amadou Onana,Everton,Amadou,Onana,261,9,Onana
8150,Anthony Gordon,"Everton,Newcastle United",,,,,
694,Asmir Begovic,Everton,,,,,
7689,Ben Godfrey,Everton,Ben,Godfrey,252,9,Godfrey
6851,Conor Coady,Everton,,,,,
645,Dele Alli,Everton,Dele,Alli,248,9,Dele
762,Demarai Gray,Everton,Demarai,Gray,253,9,Gray
5555,Dominic Calvert-Lewin,Everton,Dominic,Calvert-Lewin,246,9,Calvert-Lewin
6756,Dwight McNeil,Everton,Dwight,McNeil,259,9,McNeil
8582,Ellis Simms,Everton,Ellis,Simms,264,9,Simms
668,Idrissa Gueye,Everton,Idrissa,Gueye,254,9,Gana
9470,Isaac Price,Everton,,,,,
7438,James Garner,Everton,James,Garner,250,9,Garner
1665,James Tarkowski,Everton,James,Tarkowski,265,9,Tarkowski
741,Jordan Pickford,Everton,Jordan,Pickford,263,9,Pickford
985,Mason Holgate,Everton,Mason,Holgate,255,9,Holgate
1653,Michael Keane,Everton,Michael,Keane,257,9,Keane
10292,Nathan Patterson,Everton,Nathan,Patterson,262,9,Patterson
3621,Neal Maupay,Everton,Neal,Maupay,258,9,Maupay
6856,Rúben Vinagre,Everton,,,,,
813,Salomón Rondón,Everton,,,,,
585,Seamus Coleman,Everton,Seamus,Coleman,247,9,Coleman
11232,Thomas Cannon,Everton,,,,,
1042,Tom Davies,Everton,,,,,
10291,Vitalii Mykolenko,Everton,Vitalii,Mykolenko,260,9,Mykolenko
6521,Yerry Mina,Everton,,,,,
773,Aleksandar Mitrovic,Fulham,Aleksandar,Mitrović,278,10,Mitrović
922,Andreas Pereira,Fulham,Andreas,Hoelgebaum Pereira,267,10,Andreas
8940,Antonee Robinson,Fulham,Antonee,Robinson,283,10,Robinson
181,Bernd Leno,Fulham,Bernd,Leno,275,10,Leno
6827,Bobby Reid,Fulham,Bobby,De Cordova-Reid,270,10,De Cordova-Reid
7395,Carlos Vinicius,Fulham,Carlos Vinícius,Alves Morais,287,10,Vinícius
5595,Daniel James,"Fulham,Leeds",,,,,
910,Harrison Reed,Fulham,Harrison,Reed,282,10,Reed
5596,Harry Wilson,Fulham,Harry,Wilson,288,10,Wilson
3203,Issa Diop,Fulham,Issa,Diop,271,10,Diop
10718,Jay Stansfield,Fulham,,,,,
10715,João Palhinha,Fulham,João,Palhinha Gonçalves,280,10,J.Palhinha
661,Josh Onomah,Fulham,,,,,
5973,Kenny Tete,Fulham,Kenny,Tete,285,10,Tete
983,Kevin Mbabu,Fulham,Kevin,Mbabu,277,10,Mbabu
3298,Layvin Kurzawa,Fulham,,,,,
10719,Luke Harris,Fulham,,,,,
10716,Manor Solomon,Fulham,,,,,
8704,Marek Rodák,Fulham,Marek,Rodák,284,10,Rodák
1677,Nathaniel Chalobah,Fulham,,,,,
6840,Neeskens Kebano,Fulham,,,,,
1537,Sasa Lukic,Fulham,Saša,Lukić,276,10,Lukić
6047,Shane Duffy,Fulham,,,,,
7184,Tim Ream,Fulham,Tim,Ream,281,10,Ream
6835,Tom Cairney,Fulham,Tom,Cairney,268,10,Cairney
5590,Tosin Adarabioyo,Fulham,Tosin,Adarabioyo,286,10,Tosin
9552,Tyrese Francois,Fulham,Tyrese,Francois,272,10,Francois
700,Willian,Fulham,,,,,
2381,Rodrigo,Leeds,,,,,
8720,Jack Harrison,Leeds,,,,,
10866,Luis Sinisterra,Leeds,,,,,
822,Patrick Bamford,Leeds,,,,,
9492,Crysencio Summerville,Leeds,,,,,
10750,Rasmus Kristensen,Leeds,,,,,
8716,Luke Ayling,Leeds,,,,,
8717,Pascal Struijk,Leeds,,,,,
11155,Wilfried Gnonto,Leeds,,,,,
5086,Marc Roca,Leeds,,,,,
6485,Júnior Firpo,Leeds,,,,,
8816,Liam Cooper,Leeds,,,,,
9493,Sam Greenwood,Leeds,,,,,
10751,Brenden Aaronson,Leeds,,,,,
584,Joel Robles,Leeds,,,,,
1711,Adam Forshaw,Leeds,,,,,
2163,Diego Llorente,Leeds,,,,,
4381,Mateusz Klich,Leeds,,,,,
5360,Weston McKennie,Leeds,,,,,
6273,Robin Koch,Leeds,,,,,
6937,Georginio Rutter,Leeds,,,,,
7352,Tyler Adams,Leeds,,,,,
7366,Maximilian Wöber,Leeds,,,,,
8715,Illan Meslier,Leeds,,,,,
9339,Joe Gelhardt,Leeds,,,,,
9499,Cody Drameh,Leeds,,,,,
10752,Darko Gyabi,Leeds,,,,,
11208,Mateo Joseph,Leeds,,,,,
6681,Harvey Barnes,Leicester,,,,,
6818,James Maddison,Leicester,James,Maddison,504,18,Maddison
620,Kelechi Iheanacho,Leicester,,,,,
9738,Patson Daka,Leicester,,,,,
755,Jamie Vardy,Leicester,,,,,
5956,Youri Tielemans,Leicester,,,,,
6157,Timothy Castagne,Leicester,,,,,
9739,Kiernan Dewsbury-Hall,Leicester,,,,,
753,Marc Albrighton,Leicester,,,,,
1234,Dennis Praet,Leicester,,,,,
1785,Nampalys Mendy,Leicester,,,,,
3303,Ricardo Pereira,Leicester,,,,,
5264,Caglar Söyüncü,Leicester,,,,,
8646,Wout Faes,Leicester,,,,,
10536,Tetê,Leicester,,,,,
473,Danny Ward,Leicester,,,,,
759,Daniel Amartey,Leicester,,,,,
770,Ayoze Pérez,Leicester,,,,,
807,Jonny Evans,Leicester,,,,,
5545,Wilfred Ndidi,Leicester,,,,,
6310,Boubakary Soumare,Leicester,,,,,
6329,Harry Souttar,Leicester,,,,,
7753,James Justin,Leicester,,,,,
8562,Luke Thomas,Leicester,,,,,
10168,Lewis Brunt,Leicester,,,,,
10808,Daniel Iversen,Leicester,,,,,
11367,Victor Kristiansen,Leicester,,,,,
966,Alex Oxlade-Chamberlain,Liverpool,,,,,
1257,Alisson,Liverpool,Alisson,Ramses Becker,291,11,Alisson
1688,Andrew Robertson,Liverpool,Andrew,Robertson,307,11,Robertson
11231,Ben Doak,Liverpool,,,,,
10997,Bobby Clark,Liverpool,,,,,
7904,Caoimhin Kelleher,Liverpool,Caoimhin,Kelleher,301,11,Kelleher
11296,Cody Gakpo,Liverpool,Cody,Gakpo,297,11,Gakpo
6665,Curtis Jones,Liverpool,Curtis,Jones,300,11,Jones
10720,Darwin Núñez,Liverpool,Darwin,Núñez Ribeiro,293,11,Darwin
6854,Diogo Jota,Liverpool,Diogo,Teixeira da Silva,294,11,Diogo J.
3420,Fabinho,Liverpool,,,,,
9501,Fabio Carvalho,Liverpool,Fabio Henrique,Tavares,296,11,Fabinho
7546,Harvey Elliott,Liverpool,Harvey,Elliott,295,11,Elliott
6326,Ibrahima Konaté,Liverpool,Ibrahima,Konaté,302,11,Konaté
489,James Milner,Liverpool,,,,,
332,Joel Matip,Liverpool,Joel,Matip,305,11,Matip
605,Jordan Henderson,Liverpool,Jordan,Henderson,299,11,Henderson
987,Joseph Gomez,Liverpool,Joe,Gomez,298,11,Gomez
8852,Konstantinos Tsimikas,Liverpool,Konstantinos,Tsimikas,311,11,Tsimikas
10408,Luis Díaz,Liverpool,Luis,Díaz,303,11,Luis Díaz
1250,Mohamed Salah,Liverpool,Mohamed,Salah,308,11,Salah
5247,Naby Keita,Liverpool,,,,,
8228,Nathaniel Phillips,Liverpool,Nathaniel,Phillips,306,11,Phillips
482,Roberto Firmino,Liverpool,,,,,
10723,Stefan Bajcetic,Liverpool,Stefan,Bajcetic,292,11,Bajcetic
229,Thiago Alcántara,Liverpool,Thiago,Alcántara do Nascimento,310,11,Thiago
1791,Trent Alexander-Arnold,Liverpool,Trent,Alexander-Arnold,290,11,Alexander-Arnold
833,Virgil van Dijk,Liverpool,Virgil,van Dijk,313,11,Virgil
2498,Aymeric Laporte,Manchester City,Aymeric,Laporte,357,13,Laporte
3635,Bernardo Silva,Manchester City,Bernardo,Veiga de Carvalho e Silva,344,13,Bernardo
8497,Cole Palmer,Manchester City,Cole,Palmer,362,13,Palmer
6054,Ederson,Manchester City,Ederson,Santana de Moraes,352,13,Ederson M.
8260,Erling Haaland,Manchester City,Erling,Haaland,355,13,Haaland
314,Ilkay Gündogan,Manchester City,,,,,
675,Jack Grealish,Manchester City,Jack,Grealish,354,13,Grealish
2379,João Cancelo,Manchester City,João,Cancelo,346,13,Cancelo
586,John Stones,Manchester City,John,Stones,368,13,Stones
10846,Julián Álvarez,Manchester City,Julián,Álvarez,343,13,J.Alvarez
8719,Kalvin Phillips,Manchester City,Kalvin,Phillips,364,13,Phillips
447,Kevin De Bruyne,Manchester City,Kevin,De Bruyne,349,13,De Bruyne
638,Kyle Walker,Manchester City,Kyle,Walker,369,13,Walker
6490,Manuel Akanji,Manchester City,Manuel,Akanji,341,13,Akanji
11378,Máximo Perrone,Manchester City,Máximo,Perrone,363,13,Perrone
579,Nathan Aké,Manchester City,Nathan,Aké,342,13,Aké
6055,Phil Foden,Manchester City,Phil,Foden,353,13,Foden
10847,Rico Lewis,Manchester City,Rico,Lewis,358,13,R.Lewis
750,Riyad Mahrez,Manchester City,Riyad,Mahrez,359,13,Mahrez
2496,Rodri,Manchester City,Rodrigo,Hernandez,365,13,Rodrigo
8961,Rúben Dias,Manchester City,Rúben,Gato Alves Dias,350,13,Rúben
6656,Sergio Gómez,Manchester City,Sergio,Gómez,366,13,Sergio Gómez
11594,Shea Charles,Manchester City,Shea,Charles,348,13,Charles
8786,Stefan Ortega Moreno,Manchester City,Stefan,Ortega Moreno,361,13,Ortega Moreno
5584,Aaron Wan-Bissaka,Manchester United,Aaron,Wan-Bissaka,401,14,Wan-Bissaka
10552,Alejandro Garnacho,Manchester United,Alejandro,Garnacho,382,14,Garnacho
9524,Anthony Elanga,Manchester United,Anthony,Elanga,378,14,Elanga
553,Anthony Martial,Manchester United,Anthony,Martial,390,14,Martial
11094,Antony,Manchester United,Antony Matheus,dos Santos,372,14,Antony
1228,Bruno Fernandes,Manchester United,Bruno,Borges Fernandes,373,14,B.Fernandes
2248,Casemiro,Manchester United,Carlos Henrique,Casimiro,376,14,Casemiro
646,Christian Eriksen,Manchester United,Christian,Eriksen,379,14,Eriksen
2371,Cristiano Ronaldo,Manchester United,,,,,
546,David de Gea,Manchester United,,,,,
7281,Diogo Dalot,Manchester United,Diogo,Dalot Teixeira,377,14,Dalot
8821,Donny van de Beek,Manchester United,Donny,van de Beek,400,14,Van de Beek
9324,Facundo Pellistri,Manchester United,Facundo,Pellistri Rebollo,394,14,Pellistri
6817,Fred,Manchester United,Frederico,Rodrigues de Paula Santos,381,14,Fred
1687,Harry Maguire,Manchester United,,,,,
6345,Jadon Sancho,Manchester United,Jadon,Sancho,397,14,Sancho
11174,Kobbie Mainoo,Manchester United,Kobbie,Mainoo,388,14,Mainoo
10802,Lisandro Martínez,Manchester United,Lisandro,Martínez,391,14,Martinez
1006,Luke Shaw,Manchester United,Luke,Shaw,398,14,Shaw
5248,Marcel Sabitzer,Manchester United,,,,,
556,Marcus Rashford,Manchester United,Marcus,Rashford,396,14,Rashford
2245,Raphael Varane,Manchester United,Raphaël,Varane,395,14,R.Varane
5560,Scott McTominay,Manchester United,Scott,McTominay,392,14,McTominay
10803,Tyrell Malacia,Manchester United,Tyrell,Malacia,389,14,Malacia
6080,Victor Lindelöf,Manchester United,Victor,Lindelöf,386,14,Lindelof
7052,Wout Weghorst,Manchester United,,,,,
5232,Alexander Isak,Newcastle United,Alexander,Isak,415,15,Isak
101,Allan Saint-Maximin,Newcastle United,Allan,Saint-Maximin,426,15,Saint-Maximin
8327,Bruno Guimarães,Newcastle United,Bruno,Guimarães Rodriguez Moura,406,15,Bruno G.
468,Callum Wilson,Newcastle United,Callum,Wilson,433,15,Wilson
7382,Dan Burn,Newcastle United,Dan,Burn,407,15,Burn
9154,Elliot Anderson,Newcastle United,Elliot,Anderson,403,15,Anderson
1545,Emil Krafth,Newcastle United,Emil,Krafth,417,15,Krafth
76,Fabian Schär,Newcastle United,Fabian,Schär,427,15,Schär
6063,Jacob Murphy,Newcastle United,Jacob,Murphy,423,15,Murphy
766,Jamaal Lascelles,Newcastle United,Jamaal,Lascelles,419,15,Lascelles
7691,Jamal Lewis,Newcastle United,Jamal,Lewis,420,15,J.Lewis
1719,Javier Manquillo,Newcastle United,Javier,Manquillo Gaitán,422,15,Manquillo
6630,Joe Willock,Newcastle United,Joe,Willock,432,15,Willock
87,Joelinton,Newcastle United,Joelinton Cássio,Apolinário de Lira,416,15,Joelinton
652,Kieran Trippier,Newcastle United,Kieran,Trippier,430,15,Trippier
11386,Lewis Miley,Newcastle United,,,,,
6532,Martin Dubravka,Newcastle United,Martin,Dubravka,409,15,Dubravka
461,Matt Ritchie,Newcastle United,Matt,Ritchie,425,15,Ritchie
884,Matt Targett,Newcastle United,Matt,Targett,428,15,Targett
7420,Miguel Almirón,Newcastle United,Miguel,Almirón Rejala,402,15,Almirón
5552,Nick Pope,Newcastle United,Nick,Pope,424,15,Pope
1683,Ryan Fraser,Newcastle United,Ryan,Fraser,410,15,Fraser
7078,Sean Longstaff,Newcastle United,Sean,Longstaff,421,15,Longstaff
8635,Sven Botman,Newcastle United,Sven,Botman,405,15,Botman
10761,Alex Mighten,Nottingham Forest,Alex,Mighten,456,16,Mighten
713,André Ayew,Nottingham Forest,,,,,
10760,Brennan Johnson,Nottingham Forest,Brennan,Johnson,450,16,Johnson
5646,Cafú,Nottingham Forest,,,,,
532,Cheikhou Kouyaté,Nottingham Forest,Cheikhou,Kouyaté,451,16,Kouyaté
4456,Chris Wood,"Newcastle United,Nottingham Forest",Chris,Wood,468,16,Wood
11317,Danilo,Nottingham Forest,Danilo,dos Santos de Oliveira,442,16,Danilo
7702,Dean Henderson,Nottingham Forest,,,,,
